id,name,sex
HP,Harry Potter,m
HG,Hermione Granger,f
RW,Ron Weasley,m
RH,Rubeus Hagrid,m
SS,Severus Snape,m
AD,Albus Dumbledore,m
DM,Draco Malfoy,m
LV,Lord Voldemort,m
